Designator,Footprint,Quantity,Value,LCSC Part #
"L1, L10, L100, L11, L12, L13, L14, L15, L16, L17, L18, L19, L2, L20, L21, L22, L23, L24, L25, L26, L27, L28, L29, L3, L30, L31, L32, L33, L34, L35, L36, L37, L38, L39, L4, L40, L41, L42, L43, L44, L45, L46, L47, L48, L49, L5, L50, L51, L52, L53, L54, L55, L56, L57, L58, L59, L6, L60, L61, L62, L63, L64, L65, L66, L67, L68, L69, L7, L70, L71, L72, L73, L74, L75, L76, L77, L78, L79, L8, L80, L81, L82, L83, L84, L85, L86, L87, L88, L89, L9, L90, L91, L92, L93, L94, L95, L96, L97, L98, L99",IND_BOURNS_SDR0604,100,SDR0604- 821KL,
"Q1, Q101, Q103, Q105, Q107, Q109, Q11, Q111, Q113, Q115, Q117, Q119, Q121, Q123, Q125, Q127, Q129, Q13, Q131, Q133, Q135, Q137, Q139, Q141, Q143, Q145, Q147, Q149, Q15, Q151, Q153, Q155, Q157, Q159, Q161, Q163, Q165, Q167, Q169, Q17, Q171, Q173, Q175, Q177, Q179, Q181, Q183, Q185, Q187, Q189, Q19, Q191, Q193, Q195, Q197, Q199, Q21, Q23, Q25, Q27, Q29, Q3, Q31, Q33, Q35, Q37, Q39, Q41, Q43, Q45, Q47, Q49, Q5, Q51, Q53, Q55, Q57, Q59, Q61, Q63, Q65, Q67, Q69, Q7, Q71, Q73, Q75, Q77, Q79, Q81, Q83, Q85, Q87, Q89, Q9, Q91, Q93, Q95, Q97, Q99",TRANS_RPM-075P_ROM,100,RPM-075PTT86,
"Q10, Q100, Q102, Q104, Q106, Q108, Q110, Q112, Q114, Q116, Q118, Q12, Q120, Q122, Q124, Q126, Q128, Q130, Q132, Q134, Q136, Q138, Q14, Q140, Q142, Q144, Q146, Q148, Q150, Q152, Q154, Q156, Q158, Q16, Q160, Q162, Q164, Q166, Q168, Q170, Q172, Q174, Q176, Q178, Q18, Q180, Q182, Q184, Q186, Q188, Q190, Q192, Q194, Q196, Q198, Q2, Q20, Q200, Q22, Q24, Q26, Q28, Q30, Q32, Q34, Q36, Q38, Q4, Q40, Q42, Q44, Q46, Q48, Q50, Q52, Q54, Q56, Q58, Q6, Q60, Q62, Q64, Q66, Q68, Q70, Q72, Q74, Q76, Q78, Q8, Q80, Q82, Q84, Q86, Q88, Q90, Q92, Q94, Q96, Q98",PowerPAK_SO-8L_3_VIS,100,SQJA26EP-T1_GE3,
"R1, R10, R100, R11, R12, R13, R14, R15, R16, R17, R18, R19, R2, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R3, R30, R31, R32, R33, R34, R35, R36, R37, R38, R39, R4, R40, R41, R42, R43, R44, R45, R46, R47, R48, R49, R5, R50, R51, R52, R53, R54, R55, R56, R57, R58, R59, R6, R60, R61, R62, R63, R64, R65, R66, R67, R68, R69, R7, R70, R71, R72, R73, R74, R75, R76, R77, R78, R79, R8, R80, R81, R82, R83, R84, R85, R86, R87, R88, R89, R9, R90, R91, R92, R93, R94, R95, R96, R97, R98, R99",RES_CRCW0402_VIS,100,CRCW040250K0FKED,
"R101, R102, R103, R104, R105, R106, R107, R108, R109, R110, R111, R112, R113, R114, R115, R116, R117, R118, R119, R120, R121, R122, R123, R124, R125, R126, R127, R128, R129, R130, R131, R132, R133, R134, R135, R136, R137, R138, R139, R140, R141, R142, R143, R144, R145, R146, R147, R148, R149, R150, R151, R152, R153, R154, R155, R156, R157, R158, R159, R160, R161, R162, R163, R164, R165, R166, R167, R168, R169, R170, R171, R172, R173, R174, R175, R176, R177, R178, R179, R180, R181, R182, R183, R184, R185, R186, R187, R188, R189, R190, R191, R192, R193, R194, R195, R196, R197, R198, R199, R200",RC0402N_YAG,100,RC0402FR-07470RL,
