% Model,COMSOL_Inductor11_BigMagnet.mph
% Version,COMSOL 6.2.0.290
% Date,"Dec 4 2024, 14:28"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
0,-0.35,2.372301378562002
0,0,2.5800292294860028
0,0.35,2.6839353755809183
0.05,-0.35,4.939781039745003
0.05,0,5.220545186139889
0.05,0.35,5.35211647564417
0.1,-0.35,4.595668188242657
0.1,0,4.882638065508045
0.1,0.35,5.008999987190815
0.15000000000000002,-0.35,4.3024320793284785
0.15000000000000002,0,4.594791723501892
0.15000000000000002,0.35,4.717174833265911
0.2,-0.35,4.032913934754838
0.2,0,4.328831419765317
0.2,0.35,4.4480823356001
0.25,-0.35,3.797145634436029
0.25,0,4.093850423086825
0.25,0.35,4.211487864255175
0.30000000000000004,-0.35,3.584014049395652
0.30000000000000004,0,3.879127662484759
0.30000000000000004,0.35,3.99553583809049
0.35000000000000003,-0.35,3.3726940746286918
0.35000000000000003,0,3.6654577849123533
0.35000000000000003,0.35,3.779522790433138
0.4,-0.35,3.182384104534382
0.4,0,3.471918303649082
0.4,0.35,3.580816054514097
0.45000000000000007,-0.35,3.0068730572867985
0.45000000000000007,0,3.2921603412308245
0.45000000000000007,0.35,3.3898406130328804
0.5,-0.35,2.8516148231755745
0.5,0,3.1314341768290985
0.5,0.35,3.2149974645617663
0.55,-0.35,2.6990147075135713
0.55,0,2.971973191431334
0.55,0.35,3.0411752574579505
0.6000000000000001,-0.35,2.5543187123416438
0.6000000000000001,0,2.8176171410127564
0.6000000000000001,0.35,2.875245865780362
0.6500000000000001,-0.35,2.419886088103048
0.6500000000000001,0,2.6696330445689287
0.6500000000000001,0.35,2.7199701629197417
0.7000000000000001,-0.35,2.2908497661347025
0.7000000000000001,0,2.5256511480756747
0.7000000000000001,0.35,2.5710007251800864
0.75,-0.35,2.171117062837862
0.75,0,2.3905036547301513
0.75,0.35,2.4326072077692014
0.8,-0.35,2.060569397680689
0.8,0,2.264467681039984
0.8,0.35,2.3047321441961133
0.8500000000000001,-0.35,1.9513683122058179
0.8500000000000001,0,2.1400265907500136
0.8500000000000001,0.35,2.179584775338516
0.9000000000000001,-0.35,1.8475179426736443
0.9000000000000001,0,2.0216801510039724
0.9000000000000001,0.35,2.061235130779752
0.9500000000000001,-0.35,1.750277448121485
0.9500000000000001,0,1.911088445871066
0.9500000000000001,0.35,1.9511206891955628
1,-0.35,1.6635848064506829
1,0,1.812256323743314
1,0.35,1.8529389187114447
1.05,-0.35,1.576592419637125
1.05,0,1.7144051703308587
1.05,0.35,1.755837919188855
1.1,-0.35,1.4934616063634125
1.1,0,1.6217587174766919
1.1,0.35,1.6640278681055654
1.1500000000000001,-0.35,1.408195025901485
1.1500000000000001,0,1.5282331867967383
1.1500000000000001,0.35,1.5714352418962982
1.2000000000000002,-0.35,1.3372870990306944
1.2000000000000002,0,1.4505847551767288
1.2000000000000002,0.35,1.4946465224745926
1.25,-0.35,1.264223720850148
1.25,0,1.3726001035393876
1.25,0.35,1.4175466226982005
1.3000000000000003,-0.35,1.1928025628333518
1.3000000000000003,0,1.297343286889471
1.3000000000000003,0.35,1.3431189649449313
1.35,-0.35,1.1234700316816246
1.35,0,1.2247685440052425
1.35,0.35,1.2713428920438563
1.4000000000000001,-0.35,1.060211087003887
1.4000000000000001,0,1.1586156802200085
1.4000000000000001,0.35,1.2059544390258998
1.4500000000000002,-0.35,0.9979644966731193
1.4500000000000002,0,1.093883738515791
1.4500000000000002,0.35,1.1419009942884009
