% Model,COMSOL_Inductor12_Magnet3x4_Shieldng.mph
% Version,COMSOL 6.2.0.290
% Date,"Feb 12 2025, 16:22"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
0,-0.4,0.8794302732830344
0,0,0.9136800968517962
0,0.4,0.9464229793825264
0.2,-0.4,1.4635898187682344
0.2,0,1.4965430791041503
0.2,0.4,1.527321535228265
0.4,-0.4,1.1259249428223141
0.4,0,1.1532282056749137
0.4,0.4,1.178331250295435
0.6000000000000001,-0.4,0.8598694981657762
0.6000000000000001,0,0.8906292874003378
0.6000000000000001,0.4,0.9093718716600045
0.8,-0.4,0.6152436458002846
0.8,0,0.6685585275216449
0.8,0.4,0.676565870997942
1,-0.4,0.42017686416807853
1,0,0.4758046925561356
1,0.4,0.48094087388504225
1.2000000000000002,-0.4,0.2781753649140589
1.2000000000000002,0,0.32912595055724053
1.2000000000000002,0.4,0.3336047535717072
1.4000000000000001,-0.4,0.1805629253371601
1.4000000000000001,0,0.22076091589245717
1.4000000000000001,0.4,0.22488714357866268
1.6,-0.4,0.11728802219340664
1.6,0,0.14597441586865934
1.6,0.4,0.14974852112350842
1.8000000000000003,-0.4,0.0752186515645179
1.8000000000000003,0,0.0966870764928794
1.8000000000000003,0.4,0.1001782765279197
2,-0.4,0.04641380975860931
2,0,0.06299478260151246
2,0.4,0.06628846022021391
2.2,-0.4,0.027806737349820025
2.2,0,0.04075676607125195
2.2,0.4,0.043940993000285686
2.4000000000000004,-0.4,0.015320065207994074
2.4000000000000004,0,0.025495923528626563
2.4000000000000004,0.4,0.028522596114579548
2.6000000000000005,-0.4,0.00688246531372874
2.6000000000000005,0,0.014892061774017527
2.6000000000000005,0.4,0.01772578541891967
2.8000000000000003,-0.4,0.001874851146736807
2.8000000000000003,0,0.008214674080726568
2.8000000000000003,0.4,0.010800627462114952
3,-0.4,-0.0015788979840958752
3,0,0.0034659296007787267
3,0.4,0.005786790822786048
3.2,-0.4,-0.0034527005210341546
3.2,0,5.897175967267358E-4
3.2,0.4,0.0026338646348820754
3.4000000000000004,-0.4,-0.006145378199849201
3.4000000000000004,0,-0.0028864776507521936
3.4000000000000004,0.4,-0.0011044873650452453
3.6000000000000005,-0.4,-0.008558156095674573
3.6000000000000005,0,-0.005913855164345897
3.6000000000000005,0.4,-0.004372997449758154
3.8000000000000003,-0.4,-0.010453178596524606
3.8000000000000003,0,-0.008294059346542131
3.8000000000000003,0.4,-0.0069693844290253555
4,-0.4,-0.014364194593172801
4,0,-0.012591191743351248
4,0.4,-0.011455721153675692
4.2,-0.4,-0.018604206602015158
4.2,0,-0.01713897650262313
4.2,0.4,-0.016167021954908295
4.4,-0.4,-0.026585085609643802
4.4,0,-0.025368641291123782
4.4,0.4,-0.024536939600808112
4.6000000000000005,-0.4,-0.03988252342454604
4.6000000000000005,0,-0.03886679666772924
4.6000000000000005,0.4,-0.03815437664701936
4.800000000000001,-0.4,-0.057168722378695025
4.800000000000001,0,-0.05631639867211646
4.800000000000001,0.4,-0.05570762005064528
5,-0.4,-0.08303603134226115
5,0,-0.08231902943453108
5,0.4,-0.08179696402791822
