% Model,COMSOL_Inductor32_Magnet3x4_Design9.mph
% Version,COMSOL 6.2.0.290
% Date,"Apr 23 2025, 11:21"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
0,-3.85,0.09037525613926845
0,0,-0.8650320363824564
0,3.85,-1.2475742664883172
0.25,-3.85,-0.3737291092639508
0.25,0,-1.3559313588574526
0.25,3.85,-1.6981372811441309
0.5,-3.85,-0.14012936103118337
0.5,0,-0.9959450515674588
0.5,3.85,-1.229301219404558
0.75,-3.85,-0.007728462020123881
0.75,0,-0.7363558776962952
0.75,3.85,-0.8776373816017615
1,-3.85,0.06237870500548512
1,0,-0.5254896728282412
1,3.85,-0.6313019242539517
1.25,-3.85,0.09492143684642404
1.25,0,-0.3631840152604618
1.25,3.85,-0.45787871049690165
1.5,-3.85,0.10554504798181191
1.5,0,-0.2517139824306017
1.5,3.85,-0.33987624256469107
1.75,-3.85,0.10649368530319876
1.75,0,-0.1767896439515667
1.75,3.85,-0.26095288315560666
2,-3.85,0.10264700841636294
2,0,-0.1259460241652322
2,3.85,-0.20589118024608954
2.2500000000000004,-3.85,0.09341797927014113
2.2500000000000004,0,-0.09325156230560015
2.2500000000000004,3.85,-0.1687160240660008
2.5,-3.85,0.0863302443101218
2.5,0,-0.06750333637890628
2.5,3.85,-0.13819586051814386
2.75,-3.85,0.07642508079870299
2.75,0,-0.051330685836123595
2.75,3.85,-0.11684800080686786
3,-3.85,0.06724623572927997
3,0,-0.039531531135632236
3,3.85,-0.09962981598377471
3.2500000000000004,-3.85,0.059487671330733106
3.2500000000000004,0,-0.030237573408426775
3.2500000000000004,3.85,-0.08486439953688704
3.5,-3.85,0.0526418475253804
3.5,0,-0.023064082823748673
3.5,3.85,-0.07231577091656106
3.75,-3.85,0.04407749521354408
3.75,0,-0.019982401389396238
3.75,3.85,-0.0640561083007996
4,-3.85,0.03887332955694791
4,0,-0.015446019161612787
4,3.85,-0.054628650752288725
4.25,-3.85,0.03007333516542371
4.25,0,-0.016009060554841567
4.25,3.85,-0.05061181225051304
4.500000000000001,-3.85,0.023297302075500473
4.500000000000001,0,-0.01577864461265007
4.500000000000001,3.85,-0.046137967515986866
4.75,-3.85,0.018661363182358476
4.75,0,-0.014412452397198117
4.75,3.85,-0.04086316259744821
5,-3.85,0.011720454308483383
5,0,-0.016190282533484805
5,3.85,-0.03906473167883508
5.25,-3.85,0.004952022819464635
5.25,0,-0.01848093933911745
5.25,3.85,-0.0380862171902854
5.5,-3.85,1.0693217811905218E-4
5.5,0,-0.01942905287539119
5.5,3.85,-0.0360600605413665
5.75,-3.85,-0.0058567674908672224
5.75,0,-0.021990535676757926
5.75,3.85,-0.03592537663442219
6,-3.85,-0.01370042150449896
6,0,-0.02684970048561761
6,3.85,-0.03834413039497557
