% Model,LightTouch_Shielded.mph
% Version,COMSOL 6.2.0.290
% Date,"Apr 29 2025, 18:29"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
0,-3.85,0.1449005628767025
0,0,-0.7597175067481282
0,3.85,-1.095984211324594
0.25,-3.85,-0.2882404141056769
0.25,0,-1.2205705549711752
0.25,3.85,-1.5157524169149073
0.5,-3.85,-0.09017399120927187
0.5,0,-0.8896960487439994
0.5,3.85,-1.074041331395476
0.75,-3.85,0.01850597491841294
0.75,0,-0.6477584054653291
0.75,3.85,-0.7610529603566721
1,-3.85,0.0734644653188828
1,0,-0.448417773948123
1,3.85,-0.542965588632618
1.25,-3.85,0.09661269722531558
1.25,0,-0.3062407975669663
1.25,3.85,-0.3929726020245267
1.5,-3.85,0.1026523262832642
1.5,0,-0.21125594010316087
1.5,3.85,-0.29415929741521546
1.75,-3.85,0.10134649400895712
1.75,0,-0.14835953635691657
1.75,3.85,-0.2279606130882705
2,-3.85,0.09645636126527961
2,0,-0.10543613966675512
2,3.85,-0.181310662603945
2.2500000000000004,-3.85,0.08735717040523679
2.2500000000000004,0,-0.07774846027743797
2.2500000000000004,3.85,-0.14940302587346263
2.5,-3.85,0.08022588429773023
2.5,0,-0.056151783339928665
2.5,3.85,-0.1230314429446032
2.75,-3.85,0.07091582858151212
2.75,0,-0.04262662893851766
2.75,3.85,-0.10432822508192265
3,-3.85,0.06234252897990457
3,0,-0.03279763649156708
3,3.85,-0.08913654408543877
3.2500000000000004,-3.85,0.05506415393527627
3.2500000000000004,0,-0.02506998741259077
3.2500000000000004,3.85,-0.07607270213405015
3.5,-3.85,0.048644294267436376
3.5,0,-0.019119269472641403
3.5,3.85,-0.06493821439135247
3.75,-3.85,0.040889007838977386
3.75,0,-0.016561518331682422
3.75,3.85,-0.05744028483207129
4,-3.85,0.03599737325979263
4,0,-0.012800311759557991
4,3.85,-0.04905148161093048
4.25,-3.85,0.02819338103520646
4.25,0,-0.013266285290286166
4.25,3.85,-0.04521293796822211
4.500000000000001,-3.85,0.02212641499548045
4.500000000000001,0,-0.013075185814707667
4.500000000000001,3.85,-0.04105448968638321
4.75,-3.85,0.017884950490011826
4.75,0,-0.011943114394887284
4.75,3.85,-0.03628395362374252
5,-3.85,0.011779419840947393
5,0,-0.013416787067022462
5,3.85,-0.034440289272221807
5.25,-3.85,0.005856135796220628
5.25,0,-0.015315458742511513
5.25,3.85,-0.033315437678104604
5.5,-3.85,0.0015618519154742203
5.5,0,-0.016101351567429346
5.5,3.85,-0.03135729693153909
5.75,-3.85,-0.00362843685062836
5.75,0,-0.018224202258101542
5.75,3.85,-0.030997741052842344
6,-3.85,-0.010349495515407809
6,0,-0.02225116492141181
6,3.85,-0.03278148008463555
6.25,-3.85,-0.01589550003552264
6.25,0,-0.025435132610859945
6.25,3.85,-0.033951934134101545
6.500000000000001,-3.85,-0.02119733032096028
6.500000000000001,0,-0.028664519185750303
6.500000000000001,3.85,-0.03538063799618721
6.75,-3.85,-0.024692724454790198
6.75,0,-0.030352561850371978
6.75,3.85,-0.03547440175851303
7,-3.85,-0.03040131820528775
7,0,-0.03449479576037635
7,3.85,-0.03821874839221627
7.25,-3.85,-0.03320990924790791
7.25,0,-0.03596244063333554
7.25,3.85,-0.038479384018356405
7.5,-3.85,-0.03548166942742959
7.5,0,-0.037103714635402456
7.5,3.85,-0.038597045152402754
7.75,-3.85,-0.038985544846850365
7.75,0,-0.039676814652721736
7.75,3.85,-0.040324314283347165
8,-3.85,-0.03856212313099054
8,0,-0.038511328082625945
8,3.85,-0.03848330161012536
8.25,-3.85,-0.038555550359454606
8.25,0,-0.03793951312045058
8.25,3.85,-0.03739680043986502
8.5,-3.85,-0.03664423038586427
8.5,0,-0.03562789259835407
8.5,3.85,-0.03472113929974761
8.75,-3.85,-0.033627318252738896
8.75,0,-0.03236259337761903
8.75,3.85,-0.031230607965011908
9.000000000000002,-3.85,-0.02953267871959048
9.000000000000002,0,-0.028159954699202565
9.000000000000002,3.85,-0.026930787841135808
9.25,-3.85,-0.026124289668062975
9.25,0,-0.02476665360302229
9.25,3.85,-0.0235521626496612
9.5,-3.85,-0.02107558289308625
9.5,0,-0.019843786042339755
9.5,3.85,-0.01874425272295851
9.75,-3.85,-0.018196178432085916
9.75,0,-0.017183056299284547
9.75,3.85,-0.016282165615249134
10,-3.85,-0.013714665307113556
10,0,-0.01299663050075243
10,3.85,-0.01236305007822988
