% Model,LightTouch_Shielded.mph
% Version,COMSOL 6.2.0.290
% Date,"May 31 2025, 10:52"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
0,0,-0.7866313713699558
0,0.05,-0.791675553732495
0,0.1,-0.7966915060628477
0,0.15000000000000002,-0.8016810473313912
0,0.2,-0.8066448929531793
0,0.25,-0.8115857959861059
0,0.30000000000000004,-0.816503164276157
0,0.35000000000000003,-0.8213997591422009
0,0.4,-0.8262747966015821
0,0.45,-0.8311276591329945
0,0.5,-0.8359606917637814
0,0.55,-0.8407725119295982
0,0.6000000000000001,-0.8455642312873997
0,0.65,-0.850335477410253
0,0.7000000000000001,-0.8550864481126946
0,0.75,-0.8598173754884344
0,0.8,-0.8645282566602718
0,0.8500000000000001,-0.8692201695925466
0,0.9,-0.8738918281637938
0,0.9500000000000001,-0.8785443587935224
0,1,-0.8831777148780565
0,1.05,-0.8877921042284169
0,1.1,-0.892388212473072
0,1.1500000000000001,-0.8969657019589659
0,1.2000000000000002,-0.9015256041967482
0,1.25,-0.9060677945591957
0,1.3,-0.910593052865658
0,1.35,-0.9151021648468374
0,1.4000000000000001,-0.9195956999345836
0,1.4500000000000002,-0.9240737543185684
0,1.5,-0.928537227421758
0,1.55,-0.9329872948328117
0,1.6,-0.9374240447809111
0,1.6500000000000001,-0.9418707599550591
0,1.7000000000000002,-0.9462970548023601
0,1.75,-0.9506588874745131
0,1.8,-0.9550470878473891
0,1.85,-0.9594212539031932
0,1.9000000000000001,-0.9637842851830274
0,1.9500000000000002,-0.9681506161945976
0,2,-0.9724842471847641
0,2.0500000000000003,-0.9768207929295751
0,2.1,-0.9811381939625115
0,2.15,-0.9854498383968638
0,2.2,-0.9897465760012087
0,2.25,-0.9940333659779855
0,2.3000000000000003,-0.9983120354236977
0,2.35,-1.0025809309380453
0,2.4000000000000004,-1.0069475385510627
0,2.45,-1.0110776713072362
0,2.5,-1.0153925786894813
0,2.5500000000000003,-1.0195880572604576
0,2.6,-1.0237496450619337
0,2.6500000000000004,-1.0279986696146377
0,2.7,-1.032130282447985
0,2.75,-1.0363429575838798
0,2.8000000000000003,-1.0404943029287486
0,2.85,-1.0446185789968743
0,2.9000000000000004,-1.0489048749435304
0,2.95,-1.0530336525837187
0,3,-1.0571576345467586
0,3.0500000000000003,-1.061260846679135
0,3.1,-1.0653622279238955
0,3.1500000000000004,-1.06943990576932
0,3.2,-1.0733321567644143
0,3.25,-1.0773850967049274
0,3.3000000000000003,-1.0814314724848038
0,3.35,-1.085469158983142
0,3.4000000000000004,-1.0894930100723916
0,3.45,-1.0934859137385453
0,3.5,-1.0974722084148374
0,3.5500000000000003,-1.1014618610732558
0,3.6,-1.1054222509852887
0,3.6500000000000004,-1.1093771108858894
0,3.7,-1.113324059619442
0,3.75,-1.1172608301098435
0,3.8000000000000003,-1.1211928400525657
0,3.85,-1.1249323340052455
0.1,0,-1.5307010072448473
0.1,0.05,-1.5362237027732704
0.1,0.1,-1.5417105816237022
0.1,0.15000000000000002,-1.5471555288606549
0.1,0.2,-1.5525712018113182
0.1,0.25,-1.557957157501156
0.1,0.30000000000000004,-1.5633176880429047
0.1,0.35000000000000003,-1.5686419198444161
0.1,0.4,-1.57394519219925
0.1,0.45,-1.5792174436466972
0.1,0.5,-1.5844628624211137
